emisor,emisor_key,fecha,E_market,sigma_E,DP,dp_metodo,dp_proxy,num_acciones,close,pasivo_corriente,pasivo_no_corriente,pasivo_total,patrimonio,activo_total,ingreso_neto,eps,V_A,sigma_A,DD,PD
Banco de Bogota,BANCOBOGOTA,2017-03-31,10421687400737.098,0.2001327128982333,95440514205.75,proxy_0.75_total,True,318781303.2581454,32692.279296875,,,127254018941.0,16651450459.0,143905469400.0,635968700000.0,1995.0,10512473226139.086,0.19840436475983067,23.850949305753904,4.949653395192579e-126
Banco de Bogota,BANCOBOGOTA,2017-06-30,28235630554.133118,0.19418161381926619,96459282470.25,proxy_0.75_total,True,805679.9720028715,35045.71484375,,,128612376627.0,17398335294.0,146010711921.0,1122312201.0,1393.0,119990538304.38794,0.04569393883882594,5.848652031093111,2.477862843388667e-09
Banco de Bogota,BANCOBOGOTA,2017-09-30,88452322767.1597,0.19811886052373187,94168869468.0,proxy_0.75_total,True,2277909.791418355,38830.4765625,,,125558492624.0,17736133132.0,143294625756.0,3822332630.0,1678.0,178028522277.0856,0.09843407771509133,6.928591223133454,2.125260237571229e-12
Banco de Bogota,BANCOBOGOTA,2017-12-31,142096128196.1317,0.195656246476399,609478434.215,std+0.5*ltd,False,3699046.9356223177,38414.25390625,256212997.15,706530874.13,131194904889.0,18210220853.0,149405125742.0,4309389680.0,1165.0,142675882016.35565,0.19486121051977975,28.15717787812669,9.787049622051952e-175
Banco de Bogota,BANCOBOGOTA,2018-03-31,20525640903.260635,0.14088809013550396,95181854855.25,proxy_0.75_total,True,526216.474198805,39006.078125,,,126909139807.0,16825469434.0,143734609241.0,968764529.0,1841.0,111065421920.13058,0.026037071625650894,7.834641674483991,2.350908243245462e-15
Banco de Bogota,BANCOBOGOTA,2018-06-30,27227658777.774994,0.14099647066277873,96028555848.0,proxy_0.75_total,True,686849.5722154223,39641.37109375,,,128038074464.0,17558717315.0,145596791779.0,1122312201.0,1634.0,118572846692.70271,0.032376753187228366,8.041503703516186,4.4371332062576777e-16
Banco de Bogota,BANCOBOGOTA,2018-09-30,26692164694.144238,0.12672712559511,97635018477.0,proxy_0.75_total,True,665446.4559873117,40111.6640625,,,130180024636.0,18501048266.0,148681072902.0,1678255962.0,2522.0,119565467131.13753,0.028290955480399473,8.915487128672098,2.428382130871567e-19
Banco de Bogota,BANCOBOGOTA,2018-12-31,33986495830.941113,0.17484783498067816,107726050608.0,proxy_0.75_total,True,1023792.9860578598,33196.6484375,37062091.0,,143634734144.0,19667774788.0,163302508932.0,2937262077.0,2869.0,136458684954.50578,0.04354772447590215,6.555618224069783,2.7705914417599764e-11
Banco de Bogota,BANCOBOGOTA,2019-03-31,13250762977.608044,0.21229825937762598,105985705168.5,proxy_0.75_total,True,331299.0660646388,39996.37890625,,,141314273558.0,19110664155.0,160424937713.0,697053235.0,2104.0,114067484174.29802,0.02466184526309861,4.994837448518086,2.944267209081684e-07
Banco de Bogota,BANCOBOGOTA,2019-06-30,15377541102.097412,0.22223009039824368,107401847590.5,proxy_0.75_total,True,372158.1798627002,41319.90625,,,143202463454.0,20180496521.0,163382959975.0,813165623.0,2185.0,117541338341.65831,0.029073640366106216,4.8081376299996474,7.617143645060279e-07
Banco de Bogota,BANCOBOGOTA,2019-09-30,34060974704.312206,0.2405950564767443,113960880026.25,proxy_0.75_total,True,680227.159574468,50072.94140625,,,151947840035.0,21313491038.0,173261331073.0,-1278827060.0,1880.0,142463915609.92715,0.05752270197090677,4.7212504296224695,1.171995599448857e-06
Banco de Bogota,BANCOBOGOTA,2019-12-31,38595305400.99361,0.21840535686595863,114869683742.25,proxy_0.75_total,True,719577.1636863824,53636.08984375,58700943.0,,153159578323.0,21860001562.0,175019579885.0,1569397794.0,2181.0,147862728487.88135,0.05700842896299577,5.277483648573661,6.548494343194677e-08
Banco de Bogota,BANCOBOGOTA,2020-03-31,15006788157.794353,0.36976314818629574,139197681144.0,proxy_0.75_total,True,331286.81793721975,45298.4765625,44108701.0,,185596908192.0,21773915109.0,207370823301.0,738769604.0,2230.0,147412279917.6631,0.03772122882372676,2.8267040842882016,0.0023514882675414912
Banco de Bogota,BANCOBOGOTA,2020-06-30,15221218223.925304,0.4008773773498798,146621842010.25,proxy_0.75_total,True,388013.3151152861,39228.59765625,41954014.0,,195495789347.0,22514454762.0,218010244109.0,454363592.0,1171.0,154684067945.92078,0.03961467498692694,2.593567545932446,0.004749293949261856
Banco de Bogota,BANCOBOGOTA,2020-09-30,17898183020.77592,0.40567368203363136,147468095985.75,proxy_0.75_total,True,394349.7240948814,45386.57421875,46820196.0,,196624127981.0,23250144926.0,219874272907.0,631748258.0,1602.0,158164225457.44598,0.04610588022489255,2.580130000648502,0.004938156396163676
Banco de Bogota,BANCOBOGOTA,2020-12-31,67868762187.43831,0.40821291011977373,139327337716.5,proxy_0.75_total,True,1345932.399877526,50425.08984375,47627416.0,,185769783622.0,22498600501.0,208268384123.0,2197907609.0,1633.0,200392025114.46753,0.1384085714064066,2.917962312374808,0.0017616346536661767
Banco de Bogota,BANCOBOGOTA,2021-03-31,18148480603.556675,0.274080653341631,146587007438.25,proxy_0.75_total,True,344736.1661222585,52644.55078125,70848131.0,,195449343251.0,22282588641.0,217731931892.0,738769604.0,2143.0,157586297841.56494,0.031566163261288784,3.8603316811730912,5.661660907674971e-05
Banco de Bogota,BANCOBOGOTA,2021-06-30,28774385093.630436,0.2424370533544683,148417230224.25,proxy_0.75_total,True,603698.2375287798,47663.5234375,80700907.0,,197889640299.0,23532840049.0,221422480348.0,1573237607.0,2606.0,169953217568.41925,0.04104657084759874,4.498630786355151,3.4196258352395854e-06
Banco de Bogota,BANCOBOGOTA,2021-09-30,13611421552.73656,0.22573011228411266,149880418949.25,proxy_0.75_total,True,272825.663483701,49890.546875,89882493.0,,199840558599.0,24544378385.0,224384936984.0,1657143080.0,6074.0,156182085170.72644,0.01967263363117212,4.625271100733408,1.870543769372688e-06
Banco de Bogota,BANCOBOGOTA,2021-12-31,91882654662.21837,0.19694555896443028,155246943318.0,proxy_0.75_total,True,1872779.8594153053,49062.17578125,111255750.0,,206995924424.0,25338970395.0,232334894819.0,4356085953.0,2326.0,239558115209.93445,0.07553858389140286,6.366626751510837,9.661531283670416e-11
Bancolombia,BANCOLOMBIA,2017-03-31,12946131395.4416,0.307766041810521,131018687510.25,proxy_0.75_total,True,937987.842835131,13802.024721675552,,,174691583347.0,22050368575.0,196741951922.0,608754110.0,649.0,137574647542.8736,0.02897046339723217,3.3968062579510203,0.000340886093308349
Bancolombia,BANCOLOMBIA,2017-06-30,30186914912.755726,0.2939143979542009,135465941684.25,proxy_0.75_total,True,1818865.7766570605,16596.559955202974,,,180621255579.0,23083111158.0,203704366737.0,1262292849.0,694.0,159045952046.83997,0.05578896736207622,3.7447674091663448,9.028048595707423e-05
Bancolombia,BANCOLOMBIA,2017-09-30,15455184918.469519,0.2833761651716716,135548359057.5,proxy_0.75_total,True,937656.6546250684,16482.77633634396,,,180731145410.0,23361731059.0,204092876469.0,1713098708.0,1827.0,144392678646.26422,0.030334104769233906,3.7168716570863816,0.0001008524205079388
Bancolombia,BANCOLOMBIA,2017-12-31,44200542708.43984,0.2686029857923427,2185516097.0,std+0.5*ltd,False,3006640.78069255,14700.97225856781,1992599362.0,385833470.0,179478662657.0,24429548810.0,203908211467.0,2865328664.0,953.0,46279469927.6262,0.25653702956614377,11.966852619408597,2.650062211325333e-33
Bancolombia,BANCOLOMBIA,2018-03-31,16668641778.073166,0.2758459095739055,133316946204.0,proxy_0.75_total,True,1132711.6075268816,14715.697859287262,,,177755928272.0,23189643016.0,200945571288.0,632053077.0,558.0,143483585230.91293,0.03204706256662635,3.837412094795729,6.216886053519098e-05
Bancolombia,BANCOLOMBIA,2018-06-30,31418422119.659878,0.2822052116993903,135396108703.5,proxy_0.75_total,True,1767422.607936508,17776.40615129471,,,180528144938.0,24025200763.0,204553345701.0,1113476243.0,630.0,160211112061.14725,0.05534421749557173,3.916511854530686,4.491970006151626e-05
Bancolombia,BANCOLOMBIA,2018-09-30,56102752650.88043,0.2944966713841344,136341236542.5,proxy_0.75_total,True,3539460.140495868,15850.652479171753,,,181788315390.0,24867012573.0,206655327963.0,1713098708.0,484.0,185794467009.2021,0.08892856430913315,3.9978837980383624,3.195565546268441e-05
Bancolombia,BANCOLOMBIA,2018-12-31,39953223481.22916,0.2947291825263551,13334984886.0,std+0.5*ltd,False,2515481.3964049197,15882.93339729309,13173824980.0,322319812.0,193458395998.0,26655223689.0,220113619687.0,2658863836.0,1057.0,52637853479.978264,0.2237055677234206,6.249385781125563,2.0603497831881557e-10
Bancolombia,BANCOLOMBIA,2019-03-31,62029388964.71611,0.3034225019061613,148484223237.75,proxy_0.75_total,True,2964852.148526077,20921.579174041748,,,197978964317.0,26186769995.0,224165734312.0,2614999595.0,882.0,203271800007.41843,0.09259408358974154,3.885544755169854,5.1050340195275624e-05
Bancolombia,BANCOLOMBIA,2019-06-30,38026777476.036606,0.30433444163923523,152792257003.5,proxy_0.75_total,True,1791009.225708502,21232.038858422777,,,203723009338.0,27222174845.0,230945184183.0,1769517115.0,988.0,183366980561.07007,0.06311954534215958,3.650505749259546,0.00013086222528855925
Bancolombia,BANCOLOMBIA,2019-09-30,99298033679.65918,0.3102019487452628,155934538387.5,proxy_0.75_total,True,4508619.99137931,22024.04147378169,,,207912717850.0,28942513190.0,236855231040.0,2614999595.0,580.0,247627455627.94574,0.12439205589209257,4.057754595539704,2.4773395496133962e-05
Bancolombia,BANCOLOMBIA,2019-12-31,132621334143.33372,0.2911207430923345,2760264460.0,std+0.5*ltd,False,5597267.6242544735,23693.941945646773,2482667404.0,555194112.0,207282495900.0,28805619059.0,236088114962.0,2815425615.0,503.0,135246978917.0893,0.28546901124773033,13.665335481524636,8.177414713101923e-43
Bancolombia,BANCOLOMBIA,2020-03-31,31279136092.863247,0.6334283330103915,184858936897.5,proxy_0.75_total,True,2283091.4739726027,13700.342911989079,,,246478582530.0,29283438353.0,275762020883.0,833328388.0,365.0,206678786602.51828,0.10082134320794162,1.5521547812390952,0.060312596417110106
Bancolombia,BANCOLOMBIA,2020-06-30,57065108912.62278,0.680493639306286,179254300602.0,proxy_0.75_total,True,4235286.29032258,13473.731172084808,,,239005734136.0,28508545052.0,267514279188.0,262587750.0,-62.0,226730317887.8307,0.1797015708603763,1.495866086910205,0.06734427767508172
Bancolombia,BANCOLOMBIA,2020-09-30,40487140673.01375,0.6852583851101135,177130773442.5,proxy_0.75_total,True,2946050.3642241377,13742.854217523301,,,236174364590.0,29439840852.0,265614205442.0,2733934738.0,928.0,208193437459.16284,0.14158219773069863,1.4236011759171057,0.07728097763211254
Bancolombia,BANCOLOMBIA,2020-12-31,28436708932.681355,0.7063631546218305,2666149290.0,std+0.5*ltd,False,1482867.6283524905,19176.83573973179,2469252233.0,393794114.0,227453292697.0,28115211256.0,255568503953.0,387028451.0,-261.0,30972755978.776867,0.6485355220782976,3.534384040681036,0.00020436336800128008
Bancolombia,BANCOLOMBIA,2021-03-31,15594170048.816055,0.43589165086738874,171089299392.75,proxy_0.75_total,True,936987.6493955095,16642.87683928013,,,228119065857.0,29206101687.0,257325167544.0,542515849.0,579.0,178320309508.53116,0.038436495883491406,2.3586204129959896,0.009171503876944915
Bancolombia,BANCOLOMBIA,2021-06-30,21214885180.622734,0.36111153835706444,176166747096.0,proxy_0.75_total,True,1395263.5935960591,15204.929934382439,,,234888996128.0,30595010806.0,265484006934.0,1699431057.0,1218.0,188786378801.46765,0.040643946540537206,2.9120982732876013,0.0017950483308959008
Bancolombia,BANCOLOMBIA,2021-09-30,34505013250.89887,0.3439831284093921,178411404138.75,proxy_0.75_total,True,1850465.842622951,18646.663156986237,,,237881872185.0,31869348680.0,269751220865.0,564392082.0,305.0,204213048404.81073,0.05815980926301147,3.153042999627371,0.0008078900208313648
Bancolombia,BANCOLOMBIA,2021-12-31,3291268934.671602,0.31679131417662965,3390399108.5,std+0.5*ltd,False,181934.08833223468,18090.44673728943,3220151497.0,340495223.0,255929590555.0,33925457750.0,289855048305.0,275994012.0,1517.0,6516315486.440255,0.16000596978787976,4.315842133330527,7.949779086868018e-06
Cementos Argos,CEMARGOS,2017-03-31,2978939483.290039,0.168143736409714,7511925240.5,std+0.5*ltd,False,388490.75,7667.98046875,4962332143.0,5099186195.0,10061518338.0,8431981046.0,18493499384.0,-15539630.0,-40.0,10124503806.703186,0.04947304330386796,7.018832903817418,1.118645749319536e-12
Cementos Argos,CEMARGOS,2017-06-30,13813826979.101395,0.15763510225585048,7281527873.5,std+0.5*ltd,False,1778902.975609756,7765.36279296875,4234942409.0,6093170929.0,10328113338.0,8872876626.0,19200989964.0,72935022.0,41.0,20740230547.69671,0.10499131257907354,10.39346009915654,1.327707081623579e-25
Cementos Argos,CEMARGOS,2017-09-30,11882245830.825691,0.15162406719888127,7061579915.5,std+0.5*ltd,False,1541378.2807017544,7708.8447265625,4111258007.0,5900643817.0,10011901824.0,8784540899.0,18796442723.0,87858562.0,57.0,18599428429.912556,0.09686504330580721,10.465804662164603,6.200915374917588e-26
Cementos Argos,CEMARGOS,2017-12-31,40876760541.95232,0.14679771116355306,6839489865.5,std+0.5*ltd,False,5374599.842857143,7605.544921875,3675405352.0,6328169027.0,10003574379.0,8779341431.0,18782915810.0,376221989.0,-70.0,47382684550.59035,0.12664151354557382,15.615137702432763,2.8710507737597064e-55
Cementos Argos,CEMARGOS,2018-03-31,10755860222.207184,0.18685262532859329,7048563049.5,std+0.5*ltd,False,1703220.8125,6315.01220703125,4369057951.0,5359010197.0,9728068148.0,7956002319.0,17684070467.0,81754599.0,48.0,17460660795.340065,0.11510221427147636,8.257898154280975,7.412998536695118e-17
Cementos Argos,CEMARGOS,2018-06-30,95522612904.80713,0.1944003177087782,7177213450.0,std+0.5*ltd,False,14713377.0,6492.22900390625,4249104116.0,5856218668.0,10105322784.0,8299869191.0,18405191975.0,29426754.0,2.0,102349789524.36942,0.18143297004676034,14.832067649154203,4.544483368794073e-50
Cementos Argos,CEMARGOS,2018-09-30,5456627557.572098,0.2238599281620391,7048178584.0,std+0.5*ltd,False,1055891.484375,5167.7919921875,4251316072.0,5593725024.0,9845041096.0,8404070756.0,18249111852.0,67577055.0,64.0,12161062415.586554,0.10044519242452725,5.878085185237022,2.075196682096862e-09
Cementos Argos,CEMARGOS,2018-12-31,55944142185.85675,0.2237323304498045,6482955716.0,std+0.5*ltd,False,11887870.022222223,4705.9853515625,3091570564.0,6782770304.0,9874340868.0,8995678177.0,18870019045.0,534954151.0,45.0,62110920420.65105,0.20151872201358295,11.360931479443508,3.272154871103302e-30
Cementos Argos,CEMARGOS,2019-03-31,16122256492.158653,0.21095353892139507,7591925214.5,std+0.5*ltd,False,3001634.4615384615,5371.1591796875,4103372461.0,6977105507.0,11080477968.0,8557602566.0,19638080534.0,39021248.0,13.0,23343919144.799946,0.14569306213420968,7.980051117287965,7.313635069378961e-16
Cementos Argos,CEMARGOS,2019-06-30,7932241019.446381,0.2031908100502187,7339161329.0,std+0.5*ltd,False,1527620.0625,5192.54833984375,3706892871.0,7264536916.0,10971429787.0,8616731773.0,19588161560.0,73325763.0,48.0,14913467226.748783,0.10807402824242089,6.96929765799954,1.5926356677323167e-12
Cementos Argos,CEMARGOS,2019-09-30,5950944279.416324,0.1903372603976562,7515541018.5,std+0.5*ltd,False,1155297.0789473683,5151.0078125,3619886815.0,7791308407.0,11411195222.0,9172375281.0,20583570503.0,87802578.0,76.0,13099948037.255447,0.08646495602142446,6.961168831086504,1.6873052686207994e-12
Cementos Argos,CEMARGOS,2019-12-31,20701609764.734226,0.2272931523532196,6697248411.0,std+0.5*ltd,False,4062710.3,5095.51708984375,3052593200.0,7289310422.0,10341903622.0,8852446591.0,19194350213.0,121881309.0,30.0,27072229516.468075,0.17380667297277358,8.237355332794055,8.802950365553138e-17
Cementos Argos,CEMARGOS,2020-03-31,2999340955.4818726,0.5656325434503477,8133705106.0,std+0.5*ltd,False,1041892.25,2878.743896484375,4064485277.0,8138439658.0,12202924935.0,9737242540.0,21940167475.0,4167569.0,4.0,10724848334.39738,0.16100134987556305,1.9477231338132752,0.02572405024389226
Cementos Argos,CEMARGOS,2020-06-30,3764862012.5668216,0.6166163302316466,7928625908.0,std+0.5*ltd,False,1573223.3,2393.088134765625,4175876130.0,7505499556.0,11681375686.0,9073258033.0,20754633719.0,15732233.0,10.0,11286414489.76474,0.210217787984789,1.8125214159621243,0.034952833953932304
Cementos Argos,CEMARGOS,2020-09-30,4936846531.385416,0.6461072405033313,7333177620.5,std+0.5*ltd,False,1483285.3333333333,3328.31884765625,3343185154.0,7979984933.0,11323170087.0,9531306179.0,20854476266.0,71197696.0,48.0,11888447351.579844,0.2733446914412903,1.8138253357087801,0.03485231030826958
Cementos Argos,CEMARGOS,2020-12-31,91906800787.97461,0.6556139241450023,6263862536.0,std+0.5*ltd,False,20313718.5,4524.37109375,2665158754.0,7197407564.0,9862566318.0,8711956840.0,18574523158.0,121882311.0,6.0,97865163253.25467,0.6156983021260776,4.2378733611987975,1.1282348935464373e-05
