fecha,close,emisor
2016-01-04,472.050318728463,ECOPETROL
2016-01-05,468.04547573507296,ECOPETROL
2016-01-06,458.7494026184082,ECOPETROL
2016-01-07,440.6350126028061,ECOPETROL
2016-01-08,428.1865139722824,ECOPETROL
2016-01-11,411.0233541580674,ECOPETROL
2016-01-12,406.5072637268604,ECOPETROL
2016-01-13,407.21709455048256,ECOPETROL
2016-01-14,416.68725986957725,ECOPETROL
2016-01-15,406.44979985576356,ECOPETROL
2016-01-19,389.0598417043686,ECOPETROL
2016-01-20,381.9658966703428,ECOPETROL
2016-01-21,414.52394575081416,ECOPETROL
2016-01-22,438.12572422027586,ECOPETROL
2016-01-25,392.5142202925432,ECOPETROL
2016-01-26,419.58512576049543,ECOPETROL
2016-01-27,419.71149874685216,ECOPETROL
2016-01-28,438.0339087724686,ECOPETROL
2016-01-29,454.08145271135726,ECOPETROL
2016-02-01,425.53166246414185,ECOPETROL
2016-02-02,413.70526946239113,ECOPETROL
2016-02-03,441.52669794354006,ECOPETROL
2016-02-04,456.8727985858917,ECOPETROL
2016-02-05,454.75242390632627,ECOPETROL
2016-02-08,457.2073060274124,ECOPETROL
2016-02-09,429.1423513601505,ECOPETROL
2016-02-10,442.00524938106537,ECOPETROL
2016-02-11,433.01156316893173,ECOPETROL
2016-02-12,460.69184492826463,ECOPETROL
2016-02-16,441.4435837984085,ECOPETROL
2016-02-17,503.4648828810605,ECOPETROL
2016-02-18,5.040948733313144,ECOPETROL
2016-02-19,482.94415425615733,ECOPETROL
2016-02-22,507.04565354113583,ECOPETROL
2016-02-23,496.6488963603973,ECOPETROL
2016-02-24,482.9655724346638,ECOPETROL
2016-02-25,499.13683490792755,ECOPETROL
2016-02-26,495.953380715847,ECOPETROL
2016-02-29,497.69557712067035,ECOPETROL
2016-03-01,511.4677639917674,ECOPETROL
2016-03-02,543.3185810446739,ECOPETROL
2016-03-03,562.0302807553759,ECOPETROL
2016-03-04,592.4056242024584,ECOPETROL
2016-03-07,619.6354702778975,ECOPETROL
2016-03-08,551.8121852636338,ECOPETROL
2016-03-09,573.0346026244806,ECOPETROL
2016-03-10,564.210440158844,ECOPETROL
2016-03-11,587.1061333489954,ECOPETROL
2016-03-14,565.6889879985189,ECOPETROL
2016-03-15,557.752787232399,ECOPETROL
2016-03-16,567.0937685787678,ECOPETROL
2016-03-17,600.1311574101449,ECOPETROL
2016-03-18,573.4427085314179,ECOPETROL
2016-03-21,591.1825927734375,ECOPETROL
2016-03-22,570.9297832012177,ECOPETROL
2016-03-23,558.0241040587425,ECOPETROL
2016-03-24,543.3566162109375,ECOPETROL
2016-03-28,557.0983434677124,ECOPETROL
2016-03-29,548.153796672821,ECOPETROL
2016-03-30,559.1120808793581,ECOPETROL
2016-03-31,558.3287095069885,ECOPETROL
2016-04-01,559.4120665311814,ECOPETROL
2016-04-04,551.2168583869934,ECOPETROL
2016-04-05,542.8116804599762,ECOPETROL
2016-04-06,537.8401755174098,ECOPETROL
2016-04-07,518.3099359975138,ECOPETROL
2016-04-08,550.9054780483245,ECOPETROL
2016-04-11,561.1204911589623,ECOPETROL
2016-04-12,595.9973431706428,ECOPETROL
2016-04-13,606.228636264801,ECOPETROL
2016-04-14,598.1831122398377,ECOPETROL
2016-04-15,583.8779299378396,ECOPETROL
2016-04-18,586.1265690207481,ECOPETROL
2016-04-19,599.0549906730652,ECOPETROL
2016-04-20,614.7297034978867,ECOPETROL
2016-04-21,602.5702321967459,ECOPETROL
2016-04-22,624.2653245449067,ECOPETROL
2016-04-25,612.6766746282577,ECOPETROL
2016-04-26,628.515422964096,ECOPETROL
2016-04-27,630.9782140135765,ECOPETROL
2016-04-28,624.1398125886917,ECOPETROL
2016-04-29,611.7979336857795,ECOPETROL
2016-05-02,585.9751466824673,ECOPETROL
2016-05-03,563.1636832097313,ECOPETROL
2016-05-04,600.6143263578415,ECOPETROL
2016-05-05,603.8090740442276,ECOPETROL
2016-05-06,605.6197019577027,ECOPETROL
2016-05-09,581.19990016222,ECOPETROL
2016-05-10,604.915789103508,ECOPETROL
2016-05-11,605.2116069316864,ECOPETROL
2016-05-12,611.5252545833588,ECOPETROL
2016-05-13,606.2694777965546,ECOPETROL
2016-05-16,608.6314409136772,ECOPETROL
2016-05-17,631.5495910644531,ECOPETROL
2016-05-18,610.5138827085495,ECOPETROL
2016-05-19,610.5703376770019,ECOPETROL
2016-05-20,606.0742276906967,ECOPETROL
2016-05-23,597.8925094604492,ECOPETROL
2016-05-24,599.1894934892655,ECOPETROL
2016-05-25,613.8154825448989,ECOPETROL
2016-05-26,606.2729405522347,ECOPETROL
2016-05-27,604.3438185214997,ECOPETROL
2016-05-31,584.9136730194092,ECOPETROL
2016-06-01,589.4596342086792,ECOPETROL
2016-06-02,598.3606038314989,ECOPETROL
2016-06-03,595.9178831577301,ECOPETROL
2016-06-06,618.8448165416718,ECOPETROL
2016-06-07,614.9387221813201,ECOPETROL
2016-06-08,606.3841479063034,ECOPETROL
2016-06-09,635.7080311775208,ECOPETROL
2016-06-10,610.5216768980026,ECOPETROL
2016-06-13,605.5065479278564,ECOPETROL
2016-06-14,601.279957652092,ECOPETROL
2016-06-15,596.1749856948852,ECOPETROL
2016-06-16,605.8882708311081,ECOPETROL
2016-06-17,610.3160448074341,ECOPETROL
2016-06-20,613.4835854279693,ECOPETROL
2016-06-21,610.9347260221082,ECOPETROL
2016-06-22,606.7045126889774,ECOPETROL
2016-06-23,609.8347306667944,ECOPETROL
2016-06-24,574.9523016818741,ECOPETROL
2016-06-27,593.5839524745941,ECOPETROL
2016-06-28,600.7424617052078,ECOPETROL
2016-06-29,609.2834003372176,ECOPETROL
2016-06-30,595.664913604199,ECOPETROL
2016-07-01,597.9858712446352,ECOPETROL
2016-07-05,578.1749613363238,ECOPETROL
2016-07-06,580.9996295928955,ECOPETROL
2016-07-07,579.5230845749378,ECOPETROL
2016-07-08,588.7328482394689,ECOPETROL
2016-07-11,590.2031446695328,ECOPETROL
2016-07-12,598.0286289745825,ECOPETROL
2016-07-13,588.7532467220793,ECOPETROL
