fecha,agencia,rating_label,perspectiva,Fuente
7/12/2017,Fitch,AAA,Estable,https://www.ecopetrol.com.co/wps/wcm/connect/23a580c8-5484-4d30-bfdf-13db502f2904/Ecopetrol_RAC_DEC.7.2017.pdf?MOD=AJPERES&attachment=false&id=1582302973808
6/12/2018,Fitch,AAA,Estable,https://www.ecopetrol.com.co/wps/wcm/connect/5d188fcc-8956-4f3d-a5ef-790ffb396705/Ecopetrol2018.pdf?MOD=AJPERES&attachment=false&id=1582302938691
3/12/2019,Fitch,AAA,Estable,https://www.ecopetrol.com.co/wps/wcm/connect/b0e53187-f931-4e83-aeea-00dd6143911f/Fitch+Afirma+Calificaci%C3%B3n+de+Ecopetrol+en+AAA+perspectiva+estable+03-12-2019-Cal+Riesgos.pdf?MOD=AJPERES&attachment=false&id=1582302857200
1/12/2020,Fitch,AAA,Estable,https://www.ecopetrol.com.co/wps/wcm/connect/edcb8edd-f9b1-49d6-8384-e3abffc9da02/01+12+20+Fitch+Afirma+Calificaci%C3%B3n+de+Ecopetrol+en+%E2%80%98AAA%28col%29%E2%80%99%3B+Perspectiva+Estable+-+01+Dec+2020.pdf?MOD=AJPERES&attachment=false&id=1606878052603
23/11/2021,Fitch,AAA,Estable,https://www.fitchratings.com/research/es/corporate-finance/fitch-affirms-ecopetrol-at-aaa-col-outlook-stable-23-11-2021
